rissois,0204,0.325,0.006,0.874,0.764,4,1
rissois,0205,0.302,0.006,0.855,0.524,4,1
rissois,0206,0.320,0.125,0.838,0.511,4,1
rissois,0207,0.318,0.025,0.849,0.458,4,1
rissois,0208,0.395,0.546,0.705,0.992,4,1
rissois,0213,0.311,0.515,0.404,0.693,9,1
rissois,0214,0.300,0.515,0.409,0.706,9,1
rissois,0215,0.309,0.521,0.412,0.706,9,1
rissois,0216,0.312,0.518,0.412,0.701,9,1
rissois,0217,0.309,0.518,0.412,0.708,9,1
rissois,0230,0.255,0.272,0.521,0.808,10,0
rissois,0231,0.330,0.318,0.567,0.824,10,0
rissois,0241,0.288,0.210,0.521,0.828,1,0
rissois,0242,0.345,0.240,0.573,0.803,1,0
rissois,0241,0.537,0.600,0.779,0.993,11,1
rissois,0242,0.563,0.596,0.809,0.993,11,1
rissois,0243,0.558,0.603,0.804,0.993,11,1
rissois,0244,0.555,0.550,0.751,0.993,11,1
rissois,0245,0.559,0.550,0.776,0.993,11,1
rissois,0246,0.570,0.590,0.808,0.993,11,1
rissois,0251,0.542,0.007,0.943,0.715,12,1
rissois,0252,0.352,0.528,0.455,0.708,12,1
rissois,0253,0.342,0.528,0.455,0.708,12,1
rissois,0254,0.349,0.531,0.453,0.708,12,1
rissois,0255,0.342,0.528,0.455,0.708,12,1
rissois,0256,0.505,0.596,0.783,0.993,12,1
rissois,0257,0.456,0.575,0.784,0.993,12,1
rissois,0258,0.330,0.215,0.563,0.786,12,0
rissois,0259,0.353,0.250,0.558,0.764,12,0
rissois,0260,0.321,0.263,0.569,0.814,12,0
rissois,0261,0.341,0.243,0.535,0.783,12,0
rissois,0266,0.312,0.247,0.622,0.771,12,0
rissois,0267,0.302,0.240,0.637,0.781,6,0
rissois,0272,0.252,0.362,0.353,0.628,6,0
rissois,0283,0.209,0.346,0.318,0.606,8,0
rissois,0284,0.159,0.365,0.255,0.726,8,0
rissois,0285,0.245,0.290,0.495,0.808,8,0
rissois,0286,0.242,0.293,0.488,0.993,8,0
rissois,0294,0.205,0.240,0.477,0.799,8,0
rissois,0295,0.220,0.253,0.459,0.781,8,0
rissois,0296,0.235,0.247,0.451,0.993,8,0
rissois,0297,0.266,0.258,0.479,0.790,8,0
rissois,0298,0.263,0.260,0.488,0.790,8,0
rissois,0299,0.365,0.310,0.574,0.828,6,0
rissois,0300,0.251,0.268,0.476,0.824,6,0
rissois,0304,0.218,0.350,0.321,0.628,6,0
rissois,0305,0.205,0.346,0.305,0.749,6,0
rissois,0306,0.284,0.212,0.523,0.768,6,0
rissois,0307,0.352,0.237,0.576,0.806,6,0
rissois,0308,0.402,0.246,0.565,0.808,6,0
rissois,0309,0.277,0.237,0.566,0.961,6,0
rissois,0310,0.307,0.256,0.525,0.801,6,0
rissois,0311,0.352,0.368,0.434,0.631,6,0
rissois,0312,0.304,0.371,0.412,0.743,6,0
rissois,0307,0.352,0.237,0.576,0.806,3,0
rissois,0307,0.581,0.571,0.732,0.993,3,1
rissois,0308,0.402,0.246,0.565,0.808,3,0
rissois,0308,0.590,0.588,0.736,0.896,3,1
rissois,0309,0.277,0.237,0.566,0.961,3,0
rissois,0309,0.636,0.590,0.746,0.993,3,1
