robalo,0008,0.25300,0.29000,0.36900,0.65300,46,0.05358
robalo,0008,0.25300,0.29000,0.36900,0.65300,47,0.04413
robalo,0008,0.25300,0.29000,0.36900,0.65300,48,0.04320
robalo,0008,0.25300,0.29000,0.36900,0.65300,49,0.04188
robalo,0008,0.25300,0.29000,0.36900,0.65300,50,0.04092
robalo,0008,0.25300,0.29000,0.36900,0.65300,51,0.05176
robalo,0008,0.25300,0.29000,0.36900,0.65300,52,0.03018
robalo,0008,0.25300,0.29000,0.36900,0.65300,53,0.05939
robalo,0008,0.25300,0.29000,0.36900,0.65300,54,0.07240
robalo,0008,0.25300,0.29000,0.36900,0.65300,55,0.02608
robalo,0008,0.25300,0.29000,0.36900,0.65300,56,0.03194
robalo,0008,0.25300,0.29000,0.36900,0.65300,57,0.02296
robalo,0008,0.25300,0.29000,0.36900,0.65300,58,0.04084
robalo,0008,0.25300,0.29000,0.36900,0.65300,59,0.03867
robalo,0008,0.25300,0.29000,0.36900,0.65300,60,0.04196
robalo,0008,0.25300,0.29000,0.36900,0.65300,61,0.02335
robalo,0008,0.25300,0.29000,0.36900,0.65300,62,0.06257
robalo,0008,0.25300,0.29000,0.36900,0.65300,63,0.03004
robalo,0008,0.25300,0.29000,0.36900,0.65300,64,0.02894
robalo,0008,0.25300,0.29000,0.36900,0.65300,65,0.03773
robalo,0008,0.25300,0.29000,0.36900,0.65300,66,0.03643
robalo,0008,0.25300,0.29000,0.36900,0.65300,67,0.03762
robalo,0008,0.25300,0.29000,0.36900,0.65300,68,0.04489
robalo,0008,0.25300,0.29000,0.36900,0.65300,69,0.02433
robalo,0008,0.25300,0.29000,0.36900,0.65300,70,0.05663
robalo,0008,0.25300,0.29000,0.36900,0.65300,71,0.04739
robalo,0008,0.25300,0.29000,0.36900,0.65300,72,0.04143
robalo,0008,0.25300,0.29000,0.36900,0.65300,73,0.03518
robalo,0008,0.25300,0.29000,0.36900,0.65300,74,0.03129
robalo,0008,0.25300,0.29000,0.36900,0.65300,75,0.04231
robalo,0008,0.25300,0.29000,0.36900,0.65300,76,0.05033
robalo,0008,0.25300,0.29000,0.36900,0.65300,77,0.07367
robalo,0008,0.25300,0.29000,0.36900,0.65300,78,0.04543
robalo,0008,0.25300,0.29000,0.36900,0.65300,79,0.02892
robalo,0008,0.25300,0.29000,0.36900,0.65300,80,0.03149
robalo,0009,0.25300,0.29300,0.36900,0.78900,1,0.00166
robalo,0009,0.25300,0.29300,0.36900,0.78900,2,0.01320
robalo,0009,0.25300,0.29300,0.36900,0.78900,3,0.00426
robalo,0009,0.25300,0.29300,0.36900,0.78900,4,0.00338
robalo,0009,0.25300,0.29300,0.36900,0.78900,5,0.00149
robalo,0009,0.25300,0.29300,0.36900,0.78900,6,0.16332
robalo,0009,0.25300,0.29300,0.36900,0.78900,7,0.00893
robalo,0009,0.25300,0.29300,0.36900,0.78900,8,0.01107
robalo,0009,0.25300,0.29300,0.36900,0.78900,9,0.08718
robalo,0009,0.25300,0.29300,0.36900,0.78900,10,0.00135
robalo,0009,0.25300,0.29300,0.36900,0.78900,11,0.00062
robalo,0009,0.25300,0.29300,0.36900,0.78900,12,0.00775
robalo,0009,0.25300,0.29300,0.36900,0.78900,13,0.69548
robalo,0009,0.25300,0.29300,0.36900,0.78900,14,0.00031
robalo,0009,0.25300,0.29300,0.36900,0.78900,15,0.05993
robalo,0009,0.25300,0.29300,0.36900,0.78900,16,0.05613
robalo,0009,0.25300,0.29300,0.36900,0.78900,17,0.06083
robalo,0009,0.25300,0.29300,0.36900,0.78900,18,0.04830
robalo,0009,0.25300,0.29300,0.36900,0.78900,19,0.04953
robalo,0009,0.25300,0.29300,0.36900,0.78900,20,0.04612
robalo,0009,0.25300,0.29300,0.36900,0.78900,21,0.06535
robalo,0009,0.25300,0.29300,0.36900,0.78900,22,0.06433
robalo,0009,0.25300,0.29300,0.36900,0.78900,23,0.04262
robalo,0009,0.25300,0.29300,0.36900,0.78900,24,0.06248
robalo,0009,0.25300,0.29300,0.36900,0.78900,25,0.06039
robalo,0009,0.25300,0.29300,0.36900,0.78900,26,0.06829
robalo,0009,0.25300,0.29300,0.36900,0.78900,27,0.06455
robalo,0009,0.25300,0.29300,0.36900,0.78900,28,0.05060
robalo,0009,0.25300,0.29300,0.36900,0.78900,29,0.06655
robalo,0009,0.25300,0.29300,0.36900,0.78900,30,0.04011
robalo,0009,0.25300,0.29300,0.36900,0.78900,31,0.06514
robalo,0009,0.25300,0.29300,0.36900,0.78900,32,0.06424
robalo,0009,0.25300,0.29300,0.36900,0.78900,33,0.06311
robalo,0009,0.25300,0.29300,0.36900,0.78900,34,0.05553
robalo,0009,0.25300,0.29300,0.36900,0.78900,35,0.03766
robalo,0009,0.25300,0.29300,0.36900,0.78900,36,0.05806
robalo,0009,0.25300,0.29300,0.36900,0.78900,37,0.05815
robalo,0009,0.25300,0.29300,0.36900,0.78900,38,0.05494
robalo,0009,0.25300,0.29300,0.36900,0.78900,39,0.04155
robalo,0009,0.25300,0.29300,0.36900,0.78900,40,0.07348
robalo,0009,0.25300,0.29300,0.36900,0.78900,41,0.05536
robalo,0009,0.25300,0.29300,0.36900,0.78900,42,0.07003
robalo,0009,0.25300,0.29300,0.36900,0.78900,43,0.06280
robalo,0009,0.25300,0.29300,0.36900,0.78900,44,0.05870
robalo,0009,0.25300,0.29300,0.36900,0.78900,45,0.06320
robalo,0009,0.25300,0.29300,0.36900,0.78900,46,0.06986
robalo,0009,0.25300,0.29300,0.36900,0.78900,47,0.07527
robalo,0009,0.25300,0.29300,0.36900,0.78900,48,0.04576
robalo,0009,0.25300,0.29300,0.36900,0.78900,49,0.05123
robalo,0009,0.25300,0.29300,0.36900,0.78900,50,0.06670
robalo,0009,0.25300,0.29300,0.36900,0.78900,51,0.06456
robalo,0009,0.25300,0.29300,0.36900,0.78900,52,0.04463
robalo,0009,0.25300,0.29300,0.36900,0.78900,53,0.07010
robalo,0009,0.25300,0.29300,0.36900,0.78900,54,0.09721
robalo,0009,0.25300,0.29300,0.36900,0.78900,55,0.04300
robalo,0009,0.25300,0.29300,0.36900,0.78900,56,0.05146
robalo,0009,0.25300,0.29300,0.36900,0.78900,57,0.04499
robalo,0009,0.25300,0.29300,0.36900,0.78900,58,0.06304
robalo,0009,0.25300,0.29300,0.36900,0.78900,59,0.05313
robalo,0009,0.25300,0.29300,0.36900,0.78900,60,0.05516
robalo,0009,0.25300,0.29300,0.36900,0.78900,61,0.04033
robalo,0009,0.25300,0.29300,0.36900,0.78900,62,0.08542
robalo,0009,0.25300,0.29300,0.36900,0.78900,63,0.04670
robalo,0009,0.25300,0.29300,0.36900,0.78900,64,0.04914
robalo,0009,0.25300,0.29300,0.36900,0.78900,65,0.05285
robalo,0009,0.25300,0.29300,0.36900,0.78900,66,0.07129
robalo,0009,0.25300,0.29300,0.36900,0.78900,67,0.06935
robalo,0009,0.25300,0.29300,0.36900,0.78900,68,0.07049
robalo,0009,0.25300,0.29300,0.36900,0.78900,69,0.04132
robalo,0009,0.25300,0.29300,0.36900,0.78900,70,0.08113
robalo,0009,0.25300,0.29300,0.36900,0.78900,71,0.07544
robalo,0009,0.25300,0.29300,0.36900,0.78900,72,0.05480
robalo,0009,0.25300,0.29300,0.36900,0.78900,73,0.05236
robalo,0009,0.25300,0.29300,0.36900,0.78900,74,0.05447
robalo,0009,0.25300,0.29300,0.36900,0.78900,75,0.06699
robalo,0009,0.25300,0.29300,0.36900,0.78900,76,0.06742
robalo,0009,0.25300,0.29300,0.36900,0.78900,77,0.08991
robalo,0009,0.25300,0.29300,0.36900,0.78900,78,0.05879
robalo,0009,0.25300,0.29300,0.36900,0.78900,79,0.05203
robalo,0009,0.25300,0.29300,0.36900,0.78900,80,0.04471
robalo,0010,0.25300,0.29300,0.36900,0.65000,1,0.00125
robalo,0010,0.25300,0.29300,0.36900,0.65000,2,0.01176
robalo,0010,0.25300,0.29300,0.36900,0.65000,3,0.00359
robalo,0010,0.25300,0.29300,0.36900,0.65000,4,0.00293
robalo,0010,0.25300,0.29300,0.36900,0.65000,5,0.00107
robalo,0010,0.25300,0.29300,0.36900,0.65000,6,0.22364
robalo,0010,0.25300,0.29300,0.36900,0.65000,7,0.00455
robalo,0010,0.25300,0.29300,0.36900,0.65000,8,0.00859
robalo,0010,0.25300,0.29300,0.36900,0.65000,9,0.07923
robalo,0010,0.25300,0.29300,0.36900,0.65000,10,0.00097
robalo,0010,0.25300,0.29300,0.36900,0.65000,11,0.00048
robalo,0010,0.25300,0.29300,0.36900,0.65000,12,0.00530
robalo,0010,0.25300,0.29300,0.36900,0.65000,13,0.65647
robalo,0010,0.25300,0.29300,0.36900,0.65000,14,0.00019
robalo,0010,0.25300,0.29300,0.36900,0.65000,15,0.05345
robalo,0010,0.25300,0.29300,0.36900,0.65000,16,0.04906
robalo,0010,0.25300,0.29300,0.36900,0.65000,17,0.04637
robalo,0010,0.25300,0.29300,0.36900,0.65000,18,0.03839
robalo,0010,0.25300,0.29300,0.36900,0.65000,19,0.04288
robalo,0010,0.25300,0.29300,0.36900,0.65000,20,0.03818
robalo,0010,0.25300,0.29300,0.36900,0.65000,21,0.05360
robalo,0010,0.25300,0.29300,0.36900,0.65000,22,0.05891
robalo,0010,0.25300,0.29300,0.36900,0.65000,23,0.03297
robalo,0010,0.25300,0.29300,0.36900,0.65000,24,0.05963
robalo,0010,0.25300,0.29300,0.36900,0.65000,25,0.04328
robalo,0010,0.25300,0.29300,0.36900,0.65000,26,0.05477
robalo,0010,0.25300,0.29300,0.36900,0.65000,27,0.05885
robalo,0010,0.25300,0.29300,0.36900,0.65000,28,0.04334
robalo,0010,0.25300,0.29300,0.36900,0.65000,29,0.05038
robalo,0010,0.25300,0.29300,0.36900,0.65000,30,0.03057
robalo,0010,0.25300,0.29300,0.36900,0.65000,31,0.05562
robalo,0010,0.25300,0.29300,0.36900,0.65000,32,0.05610
robalo,0010,0.25300,0.29300,0.36900,0.65000,33,0.05109
robalo,0010,0.25300,0.29300,0.36900,0.65000,34,0.04357
robalo,0010,0.25300,0.29300,0.36900,0.65000,35,0.03633
robalo,0010,0.25300,0.29300,0.36900,0.65000,36,0.04416
robalo,0010,0.25300,0.29300,0.36900,0.65000,37,0.04796
robalo,0010,0.25300,0.29300,0.36900,0.65000,38,0.04399
robalo,0010,0.25300,0.29300,0.36900,0.65000,39,0.03691
robalo,0010,0.25300,0.29300,0.36900,0.65000,40,0.07687
robalo,0010,0.25300,0.29300,0.36900,0.65000,41,0.04083
robalo,0010,0.25300,0.29300,0.36900,0.65000,42,0.05315
robalo,0010,0.25300,0.29300,0.36900,0.65000,43,0.05297
robalo,0010,0.25300,0.29300,0.36900,0.65000,44,0.04567
robalo,0010,0.25300,0.29300,0.36900,0.65000,45,0.05419
robalo,0010,0.25300,0.29300,0.36900,0.65000,46,0.05636
robalo,0010,0.25300,0.29300,0.36900,0.65000,47,0.05785
robalo,0010,0.25300,0.29300,0.36900,0.65000,48,0.04339
robalo,0010,0.25300,0.29300,0.36900,0.65000,49,0.04546
robalo,0010,0.25300,0.29300,0.36900,0.65000,50,0.05159
robalo,0010,0.25300,0.29300,0.36900,0.65000,51,0.05563
robalo,0010,0.25300,0.29300,0.36900,0.65000,52,0.04145
robalo,0010,0.25300,0.29300,0.36900,0.65000,53,0.05517
robalo,0010,0.25300,0.29300,0.36900,0.65000,54,0.08223
robalo,0010,0.25300,0.29300,0.36900,0.65000,55,0.03505
robalo,0010,0.25300,0.29300,0.36900,0.65000,56,0.04539
robalo,0010,0.25300,0.29300,0.36900,0.65000,57,0.03446
robalo,0010,0.25300,0.29300,0.36900,0.65000,58,0.05939
robalo,0010,0.25300,0.29300,0.36900,0.65000,59,0.05090
robalo,0010,0.25300,0.29300,0.36900,0.65000,60,0.04415
robalo,0010,0.25300,0.29300,0.36900,0.65000,61,0.03739
robalo,0010,0.25300,0.29300,0.36900,0.65000,62,0.07522
robalo,0010,0.25300,0.29300,0.36900,0.65000,63,0.03882
robalo,0010,0.25300,0.29300,0.36900,0.65000,64,0.03519
robalo,0010,0.25300,0.29300,0.36900,0.65000,65,0.04951
robalo,0010,0.25300,0.29300,0.36900,0.65000,66,0.05024
robalo,0010,0.25300,0.29300,0.36900,0.65000,67,0.05336
robalo,0010,0.25300,0.29300,0.36900,0.65000,68,0.05448
robalo,0010,0.25300,0.29300,0.36900,0.65000,69,0.03565
robalo,0010,0.25300,0.29300,0.36900,0.65000,70,0.06764
robalo,0010,0.25300,0.29300,0.36900,0.65000,71,0.06443
robalo,0010,0.25300,0.29300,0.36900,0.65000,72,0.04179
robalo,0010,0.25300,0.29300,0.36900,0.65000,73,0.04704
robalo,0010,0.25300,0.29300,0.36900,0.65000,74,0.03952
robalo,0010,0.25300,0.29300,0.36900,0.65000,75,0.05318
robalo,0010,0.25300,0.29300,0.36900,0.65000,76,0.05719
robalo,0010,0.25300,0.29300,0.36900,0.65000,77,0.08344
robalo,0010,0.25300,0.29300,0.36900,0.65000,78,0.05526
robalo,0010,0.25300,0.29300,0.36900,0.65000,79,0.04094
robalo,0010,0.25300,0.29300,0.36900,0.65000,80,0.03319
robalo,0011,0.25300,0.29300,0.36900,0.65100,1,0.00301
robalo,0011,0.25300,0.29300,0.36900,0.65100,2,0.02447
robalo,0011,0.25300,0.29300,0.36900,0.65100,3,0.00550
robalo,0011,0.25300,0.29300,0.36900,0.65100,4,0.00333
robalo,0011,0.25300,0.29300,0.36900,0.65100,5,0.00193
robalo,0011,0.25300,0.29300,0.36900,0.65100,6,0.20403
robalo,0011,0.25300,0.29300,0.36900,0.65100,7,0.00575
robalo,0011,0.25300,0.29300,0.36900,0.65100,8,0.01077
robalo,0011,0.25300,0.29300,0.36900,0.65100,9,0.05231
robalo,0011,0.25300,0.29300,0.36900,0.65100,10,0.00154
robalo,0011,0.25300,0.29300,0.36900,0.65100,11,0.00078
robalo,0011,0.25300,0.29300,0.36900,0.65100,12,0.00650
robalo,0011,0.25300,0.29300,0.36900,0.65100,13,0.67973
robalo,0011,0.25300,0.29300,0.36900,0.65100,14,0.00036
robalo,0011,0.25300,0.29300,0.36900,0.65100,15,0.06631
robalo,0011,0.25300,0.29300,0.36900,0.65100,16,0.06256
robalo,0011,0.25300,0.29300,0.36900,0.65100,17,0.05945
robalo,0011,0.25300,0.29300,0.36900,0.65100,18,0.04393
robalo,0011,0.25300,0.29300,0.36900,0.65100,19,0.05493
robalo,0011,0.25300,0.29300,0.36900,0.65100,20,0.05090
robalo,0011,0.25300,0.29300,0.36900,0.65100,21,0.06201
robalo,0011,0.25300,0.29300,0.36900,0.65100,22,0.07712
robalo,0011,0.25300,0.29300,0.36900,0.65100,23,0.04432
robalo,0011,0.25300,0.29300,0.36900,0.65100,24,0.06138
robalo,0011,0.25300,0.29300,0.36900,0.65100,25,0.05676
robalo,0011,0.25300,0.29300,0.36900,0.65100,26,0.06343
robalo,0011,0.25300,0.29300,0.36900,0.65100,27,0.07788
robalo,0011,0.25300,0.29300,0.36900,0.65100,28,0.04859
robalo,0011,0.25300,0.29300,0.36900,0.65100,29,0.06075
robalo,0011,0.25300,0.29300,0.36900,0.65100,30,0.04711
robalo,0011,0.25300,0.29300,0.36900,0.65100,31,0.07137
robalo,0011,0.25300,0.29300,0.36900,0.65100,32,0.05929
robalo,0011,0.25300,0.29300,0.36900,0.65100,33,0.06270
robalo,0011,0.25300,0.29300,0.36900,0.65100,34,0.05131
robalo,0011,0.25300,0.29300,0.36900,0.65100,35,0.03835
robalo,0011,0.25300,0.29300,0.36900,0.65100,36,0.05105
robalo,0011,0.25300,0.29300,0.36900,0.65100,37,0.05366
robalo,0011,0.25300,0.29300,0.36900,0.65100,38,0.05243
robalo,0011,0.25300,0.29300,0.36900,0.65100,39,0.04489
robalo,0011,0.25300,0.29300,0.36900,0.65100,40,0.09496
robalo,0011,0.25300,0.29300,0.36900,0.65100,41,0.05057
robalo,0011,0.25300,0.29300,0.36900,0.65100,42,0.06640
robalo,0011,0.25300,0.29300,0.36900,0.65100,43,0.05588
robalo,0011,0.25300,0.29300,0.36900,0.65100,44,0.06183
robalo,0011,0.25300,0.29300,0.36900,0.65100,45,0.06369
robalo,0011,0.25300,0.29300,0.36900,0.65100,46,0.06100
robalo,0011,0.25300,0.29300,0.36900,0.65100,47,0.07364
robalo,0011,0.25300,0.29300,0.36900,0.65100,48,0.05399
robalo,0011,0.25300,0.29300,0.36900,0.65100,49,0.06814
robalo,0011,0.25300,0.29300,0.36900,0.65100,50,0.05948
robalo,0011,0.25300,0.29300,0.36900,0.65100,51,0.07733
robalo,0011,0.25300,0.29300,0.36900,0.65100,52,0.04939
robalo,0011,0.25300,0.29300,0.36900,0.65100,53,0.07924
robalo,0011,0.25300,0.29300,0.36900,0.65100,54,0.08560
robalo,0011,0.25300,0.29300,0.36900,0.65100,55,0.04225
robalo,0011,0.25300,0.29300,0.36900,0.65100,56,0.05961
robalo,0011,0.25300,0.29300,0.36900,0.65100,57,0.04268
robalo,0011,0.25300,0.29300,0.36900,0.65100,58,0.07025
robalo,0011,0.25300,0.29300,0.36900,0.65100,59,0.06720
robalo,0011,0.25300,0.29300,0.36900,0.65100,60,0.05501
robalo,0011,0.25300,0.29300,0.36900,0.65100,61,0.04713
robalo,0011,0.25300,0.29300,0.36900,0.65100,62,0.08316
robalo,0011,0.25300,0.29300,0.36900,0.65100,63,0.06020
robalo,0011,0.25300,0.29300,0.36900,0.65100,64,0.04050
robalo,0011,0.25300,0.29300,0.36900,0.65100,65,0.06579
robalo,0011,0.25300,0.29300,0.36900,0.65100,66,0.05518
robalo,0011,0.25300,0.29300,0.36900,0.65100,67,0.05589
robalo,0011,0.25300,0.29300,0.36900,0.65100,68,0.06642
robalo,0011,0.25300,0.29300,0.36900,0.65100,69,0.04469
robalo,0011,0.25300,0.29300,0.36900,0.65100,70,0.08243
robalo,0011,0.25300,0.29300,0.36900,0.65100,71,0.07781
robalo,0011,0.25300,0.29300,0.36900,0.65100,72,0.05238
robalo,0011,0.25300,0.29300,0.36900,0.65100,73,0.05797
robalo,0011,0.25300,0.29300,0.36900,0.65100,74,0.05144
robalo,0011,0.25300,0.29300,0.36900,0.65100,75,0.06141
robalo,0011,0.25300,0.29300,0.36900,0.65100,76,0.06936
robalo,0011,0.25300,0.29300,0.36900,0.65100,77,0.09463
robalo,0011,0.25300,0.29300,0.36900,0.65100,78,0.07892
robalo,0011,0.25300,0.29300,0.36900,0.65100,79,0.05459
robalo,0011,0.25300,0.29300,0.36900,0.65100,80,0.04593
robalo,0012,0.25300,0.29000,0.36900,0.64600,1,0.00302
robalo,0012,0.25300,0.29000,0.36900,0.64600,2,0.01134
robalo,0012,0.25300,0.29000,0.36900,0.64600,3,0.00214
robalo,0012,0.25300,0.29000,0.36900,0.64600,4,0.00113
robalo,0012,0.25300,0.29000,0.36900,0.64600,5,0.00111
robalo,0012,0.25300,0.29000,0.36900,0.64600,6,0.17692
robalo,0012,0.25300,0.29000,0.36900,0.64600,7,0.00238
robalo,0012,0.25300,0.29000,0.36900,0.64600,8,0.00494
robalo,0012,0.25300,0.29000,0.36900,0.64600,9,0.03279
robalo,0012,0.25300,0.29000,0.36900,0.64600,10,0.00058
robalo,0012,0.25300,0.29000,0.36900,0.64600,11,0.00032
