rita,0064,0.33200,0.36100,0.46500,0.76800,19,0.02855
rita,0064,0.33200,0.36100,0.46500,0.76800,20,0.02878
rita,0064,0.33200,0.36100,0.46500,0.76800,21,0.03791
rita,0064,0.33200,0.36100,0.46500,0.76800,22,0.03761
rita,0064,0.33200,0.36100,0.46500,0.76800,23,0.04036
rita,0064,0.33200,0.36100,0.46500,0.76800,24,0.02900
rita,0064,0.33200,0.36100,0.46500,0.76800,25,0.04401
rita,0064,0.33200,0.36100,0.46500,0.76800,26,0.05441
rita,0064,0.33200,0.36100,0.46500,0.76800,27,0.03612
rita,0064,0.33200,0.36100,0.46500,0.76800,28,0.03645
rita,0064,0.33200,0.36100,0.46500,0.76800,29,0.03557
rita,0064,0.33200,0.36100,0.46500,0.76800,30,0.02916
rita,0064,0.33200,0.36100,0.46500,0.76800,31,0.03421
rita,0064,0.33200,0.36100,0.46500,0.76800,32,0.04105
rita,0064,0.33200,0.36100,0.46500,0.76800,33,0.02898
rita,0064,0.33200,0.36100,0.46500,0.76800,34,0.05114
rita,0064,0.33200,0.36100,0.46500,0.76800,35,0.03649
rita,0064,0.33200,0.36100,0.46500,0.76800,36,0.03746
rita,0064,0.33200,0.36100,0.46500,0.76800,37,0.03618
rita,0064,0.33200,0.36100,0.46500,0.76800,38,0.03369
rita,0064,0.33200,0.36100,0.46500,0.76800,39,0.04304
rita,0064,0.33200,0.36100,0.46500,0.76800,40,0.05731
rita,0064,0.33200,0.36100,0.46500,0.76800,41,0.03158
rita,0064,0.33200,0.36100,0.46500,0.76800,42,0.04373
rita,0064,0.33200,0.36100,0.46500,0.76800,43,0.04106
rita,0064,0.33200,0.36100,0.46500,0.76800,44,0.03824
rita,0064,0.33200,0.36100,0.46500,0.76800,45,0.02714
rita,0064,0.33200,0.36100,0.46500,0.76800,46,0.02792
rita,0064,0.33200,0.36100,0.46500,0.76800,47,0.03589
rita,0064,0.33200,0.36100,0.46500,0.76800,48,0.03885
rita,0064,0.33200,0.36100,0.46500,0.76800,49,0.04249
rita,0064,0.33200,0.36100,0.46500,0.76800,50,0.04537
rita,0064,0.33200,0.36100,0.46500,0.76800,51,0.03589
rita,0064,0.33200,0.36100,0.46500,0.76800,52,0.04028
rita,0064,0.33200,0.36100,0.46500,0.76800,53,0.03363
rita,0064,0.33200,0.36100,0.46500,0.76800,54,0.04959
rita,0064,0.33200,0.36100,0.46500,0.76800,55,0.04349
rita,0064,0.33200,0.36100,0.46500,0.76800,56,0.05001
rita,0064,0.33200,0.36100,0.46500,0.76800,57,0.05217
rita,0064,0.33200,0.36100,0.46500,0.76800,58,0.03811
rita,0064,0.33200,0.36100,0.46500,0.76800,59,0.04411
rita,0064,0.33200,0.36100,0.46500,0.76800,60,0.03233
rita,0064,0.33200,0.36100,0.46500,0.76800,61,0.03220
rita,0064,0.33200,0.36100,0.46500,0.76800,62,0.04836
rita,0064,0.33200,0.36100,0.46500,0.76800,63,0.04303
rita,0064,0.33200,0.36100,0.46500,0.76800,64,0.04714
rita,0064,0.33200,0.36100,0.46500,0.76800,65,0.04023
rita,0064,0.33200,0.36100,0.46500,0.76800,66,0.04352
rita,0064,0.33200,0.36100,0.46500,0.76800,67,0.02691
rita,0064,0.33200,0.36100,0.46500,0.76800,68,0.04614
rita,0064,0.33200,0.36100,0.46500,0.76800,69,0.03264
rita,0064,0.33200,0.36100,0.46500,0.76800,70,0.03338
rita,0064,0.33200,0.36100,0.46500,0.76800,71,0.03925
rita,0064,0.33200,0.36100,0.46500,0.76800,72,0.03266
rita,0064,0.33200,0.36100,0.46500,0.76800,73,0.03267
rita,0064,0.33200,0.36100,0.46500,0.76800,74,0.04095
rita,0064,0.33200,0.36100,0.46500,0.76800,75,0.04049
rita,0064,0.33200,0.36100,0.46500,0.76800,76,0.04606
rita,0064,0.33200,0.36100,0.46500,0.76800,77,0.02834
rita,0064,0.33200,0.36100,0.46500,0.76800,78,0.03376
rita,0064,0.33200,0.36100,0.46500,0.76800,79,0.05065
rita,0064,0.33200,0.36100,0.46500,0.76800,80,0.03455
rita,0064,0.43200,0.48700,0.54600,0.70800,1,0.03392
rita,0064,0.43200,0.48700,0.54600,0.70800,2,0.00339
rita,0064,0.43200,0.48700,0.54600,0.70800,3,0.00484
rita,0064,0.43200,0.48700,0.54600,0.70800,4,0.00212
rita,0064,0.43200,0.48700,0.54600,0.70800,5,0.00244
rita,0064,0.43200,0.48700,0.54600,0.70800,6,0.05953
rita,0064,0.43200,0.48700,0.54600,0.70800,7,0.00122
rita,0064,0.43200,0.48700,0.54600,0.70800,8,0.00046
rita,0064,0.43200,0.48700,0.54600,0.70800,9,0.01607
rita,0064,0.43200,0.48700,0.54600,0.70800,10,0.00078
rita,0064,0.43200,0.48700,0.54600,0.70800,11,0.00199
rita,0064,0.43200,0.48700,0.54600,0.70800,12,0.00222
rita,0064,0.43200,0.48700,0.54600,0.70800,13,0.87077
rita,0064,0.43200,0.48700,0.54600,0.70800,14,0.00024
rita,0064,0.43200,0.48700,0.54600,0.70800,15,0.04715
rita,0064,0.43200,0.48700,0.54600,0.70800,16,0.04525
rita,0064,0.43200,0.48700,0.54600,0.70800,17,0.03905
rita,0064,0.43200,0.48700,0.54600,0.70800,18,0.05423
rita,0064,0.43200,0.48700,0.54600,0.70800,19,0.03715
rita,0064,0.43200,0.48700,0.54600,0.70800,20,0.03335
rita,0064,0.43200,0.48700,0.54600,0.70800,21,0.05319
rita,0064,0.43200,0.48700,0.54600,0.70800,22,0.04556
rita,0064,0.43200,0.48700,0.54600,0.70800,23,0.05329
rita,0064,0.43200,0.48700,0.54600,0.70800,24,0.03141
rita,0064,0.43200,0.48700,0.54600,0.70800,25,0.04162
rita,0064,0.43200,0.48700,0.54600,0.70800,26,0.06681
rita,0064,0.43200,0.48700,0.54600,0.70800,27,0.04044
rita,0064,0.43200,0.48700,0.54600,0.70800,28,0.04817
rita,0064,0.43200,0.48700,0.54600,0.70800,29,0.03927
rita,0064,0.43200,0.48700,0.54600,0.70800,30,0.03447
rita,0064,0.43200,0.48700,0.54600,0.70800,31,0.04829
rita,0064,0.43200,0.48700,0.54600,0.70800,32,0.04672
rita,0064,0.43200,0.48700,0.54600,0.70800,33,0.03429
rita,0064,0.43200,0.48700,0.54600,0.70800,34,0.05021
rita,0064,0.43200,0.48700,0.54600,0.70800,35,0.05309
rita,0064,0.43200,0.48700,0.54600,0.70800,36,0.05041
rita,0064,0.43200,0.48700,0.54600,0.70800,37,0.03963
rita,0064,0.43200,0.48700,0.54600,0.70800,38,0.04559
rita,0064,0.43200,0.48700,0.54600,0.70800,39,0.05234
rita,0064,0.43200,0.48700,0.54600,0.70800,40,0.05786
rita,0064,0.43200,0.48700,0.54600,0.70800,41,0.04520
rita,0064,0.43200,0.48700,0.54600,0.70800,42,0.05207
rita,0064,0.43200,0.48700,0.54600,0.70800,43,0.06172
rita,0064,0.43200,0.48700,0.54600,0.70800,44,0.04685
rita,0064,0.43200,0.48700,0.54600,0.70800,45,0.02915
rita,0064,0.43200,0.48700,0.54600,0.70800,46,0.03249
rita,0064,0.43200,0.48700,0.54600,0.70800,47,0.04743
rita,0064,0.43200,0.48700,0.54600,0.70800,48,0.05197
rita,0064,0.43200,0.48700,0.54600,0.70800,49,0.04324
rita,0064,0.43200,0.48700,0.54600,0.70800,50,0.05087
rita,0064,0.43200,0.48700,0.54600,0.70800,51,0.04181
rita,0064,0.43200,0.48700,0.54600,0.70800,52,0.05774
rita,0064,0.43200,0.48700,0.54600,0.70800,53,0.03711
rita,0064,0.43200,0.48700,0.54600,0.70800,54,0.06745
rita,0064,0.43200,0.48700,0.54600,0.70800,55,0.05087
rita,0064,0.43200,0.48700,0.54600,0.70800,56,0.05475
rita,0064,0.43200,0.48700,0.54600,0.70800,57,0.05933
rita,0064,0.43200,0.48700,0.54600,0.70800,58,0.04552
rita,0064,0.43200,0.48700,0.54600,0.70800,59,0.06052
rita,0064,0.43200,0.48700,0.54600,0.70800,60,0.04174
rita,0064,0.43200,0.48700,0.54600,0.70800,61,0.04107
rita,0064,0.43200,0.48700,0.54600,0.70800,62,0.06295
rita,0064,0.43200,0.48700,0.54600,0.70800,63,0.04416
rita,0064,0.43200,0.48700,0.54600,0.70800,64,0.05155
rita,0064,0.43200,0.48700,0.54600,0.70800,65,0.05909
rita,0064,0.43200,0.48700,0.54600,0.70800,66,0.04753
rita,0064,0.43200,0.48700,0.54600,0.70800,67,0.02991
rita,0064,0.43200,0.48700,0.54600,0.70800,68,0.05158
rita,0064,0.43200,0.48700,0.54600,0.70800,69,0.04171
rita,0064,0.43200,0.48700,0.54600,0.70800,70,0.03697
rita,0064,0.43200,0.48700,0.54600,0.70800,71,0.04624
rita,0064,0.43200,0.48700,0.54600,0.70800,72,0.03766
rita,0064,0.43200,0.48700,0.54600,0.70800,73,0.04129
rita,0064,0.43200,0.48700,0.54600,0.70800,74,0.05482
rita,0064,0.43200,0.48700,0.54600,0.70800,75,0.04632
rita,0064,0.43200,0.48700,0.54600,0.70800,76,0.05976
rita,0064,0.43200,0.48700,0.54600,0.70800,77,0.04103
rita,0064,0.43200,0.48700,0.54600,0.70800,78,0.03364
rita,0064,0.43200,0.48700,0.54600,0.70800,79,0.06139
rita,0064,0.43200,0.48700,0.54600,0.70800,80,0.03618
rita,0065,0.33200,0.35800,0.45900,0.76500,1,0.01215
rita,0065,0.33200,0.35800,0.45900,0.76500,2,0.00310
rita,0065,0.33200,0.35800,0.45900,0.76500,3,0.00503
rita,0065,0.33200,0.35800,0.45900,0.76500,4,0.00089
rita,0065,0.33200,0.35800,0.45900,0.76500,5,0.00107
rita,0065,0.33200,0.35800,0.45900,0.76500,6,0.01877
rita,0065,0.33200,0.35800,0.45900,0.76500,7,0.00194
rita,0065,0.33200,0.35800,0.45900,0.76500,8,0.00027
rita,0065,0.33200,0.35800,0.45900,0.76500,9,0.00632
rita,0065,0.33200,0.35800,0.45900,0.76500,10,0.00032
rita,0065,0.33200,0.35800,0.45900,0.76500,11,0.00152
rita,0065,0.33200,0.35800,0.45900,0.76500,12,0.00106
rita,0065,0.33200,0.35800,0.45900,0.76500,13,0.94749
rita,0065,0.33200,0.35800,0.45900,0.76500,14,0.00008
rita,0065,0.33200,0.35800,0.45900,0.76500,15,0.03249
rita,0065,0.33200,0.35800,0.45900,0.76500,16,0.03039
rita,0065,0.33200,0.35800,0.45900,0.76500,17,0.02727
rita,0065,0.33200,0.35800,0.45900,0.76500,18,0.03091
rita,0065,0.33200,0.35800,0.45900,0.76500,19,0.01722
rita,0065,0.33200,0.35800,0.45900,0.76500,20,0.01404
rita,0065,0.33200,0.35800,0.45900,0.76500,21,0.02511
rita,0065,0.33200,0.35800,0.45900,0.76500,22,0.02772
rita,0065,0.33200,0.35800,0.45900,0.76500,23,0.02623
rita,0065,0.33200,0.35800,0.45900,0.76500,24,0.01863
rita,0065,0.33200,0.35800,0.45900,0.76500,25,0.03317
rita,0065,0.33200,0.35800,0.45900,0.76500,26,0.04594
rita,0065,0.33200,0.35800,0.45900,0.76500,27,0.02730
rita,0065,0.33200,0.35800,0.45900,0.76500,28,0.02793
rita,0065,0.33200,0.35800,0.45900,0.76500,29,0.03405
rita,0065,0.33200,0.35800,0.45900,0.76500,30,0.01928
rita,0065,0.33200,0.35800,0.45900,0.76500,31,0.02660
rita,0065,0.33200,0.35800,0.45900,0.76500,32,0.02778
rita,0065,0.33200,0.35800,0.45900,0.76500,33,0.01803
rita,0065,0.33200,0.35800,0.45900,0.76500,34,0.03076
rita,0065,0.33200,0.35800,0.45900,0.76500,35,0.02932
rita,0065,0.33200,0.35800,0.45900,0.76500,36,0.03138
rita,0065,0.33200,0.35800,0.45900,0.76500,37,0.02391
rita,0065,0.33200,0.35800,0.45900,0.76500,38,0.02573
rita,0065,0.33200,0.35800,0.45900,0.76500,39,0.03900
rita,0065,0.33200,0.35800,0.45900,0.76500,40,0.04608
rita,0065,0.33200,0.35800,0.45900,0.76500,41,0.03138
rita,0065,0.33200,0.35800,0.45900,0.76500,42,0.02781
rita,0065,0.33200,0.35800,0.45900,0.76500,43,0.03077
rita,0065,0.33200,0.35800,0.45900,0.76500,44,0.03165
rita,0065,0.33200,0.35800,0.45900,0.76500,45,0.01792
rita,0065,0.33200,0.35800,0.45900,0.76500,46,0.03066
rita,0065,0.33200,0.35800,0.45900,0.76500,47,0.02649
rita,0065,0.33200,0.35800,0.45900,0.76500,48,0.04243
rita,0065,0.33200,0.35800,0.45900,0.76500,49,0.02403
rita,0065,0.33200,0.35800,0.45900,0.76500,50,0.02737
rita,0065,0.33200,0.35800,0.45900,0.76500,51,0.03516
rita,0065,0.33200,0.35800,0.45900,0.76500,52,0.03527
rita,0065,0.33200,0.35800,0.45900,0.76500,53,0.03394
rita,0065,0.33200,0.35800,0.45900,0.76500,54,0.04914
rita,0065,0.33200,0.35800,0.45900,0.76500,55,0.03471
rita,0065,0.33200,0.35800,0.45900,0.76500,56,0.04710
rita,0065,0.33200,0.35800,0.45900,0.76500,57,0.03157
rita,0065,0.33200,0.35800,0.45900,0.76500,58,0.02572
rita,0065,0.33200,0.35800,0.45900,0.76500,59,0.03730
rita,0065,0.33200,0.35800,0.45900,0.76500,60,0.02118
rita,0065,0.33200,0.35800,0.45900,0.76500,61,0.01807
rita,0065,0.33200,0.35800,0.45900,0.76500,62,0.03406
rita,0065,0.33200,0.35800,0.45900,0.76500,63,0.02911
rita,0065,0.33200,0.35800,0.45900,0.76500,64,0.03506
rita,0065,0.33200,0.35800,0.45900,0.76500,65,0.02478
rita,0065,0.33200,0.35800,0.45900,0.76500,66,0.03477
rita,0065,0.33200,0.35800,0.45900,0.76500,67,0.02250
rita,0065,0.33200,0.35800,0.45900,0.76500,68,0.03468
rita,0065,0.33200,0.35800,0.45900,0.76500,69,0.02734
rita,0065,0.33200,0.35800,0.45900,0.76500,70,0.02039
rita,0065,0.33200,0.35800,0.45900,0.76500,71,0.03278
rita,0065,0.33200,0.35800,0.45900,0.76500,72,0.02610
rita,0065,0.33200,0.35800,0.45900,0.76500,73,0.02168
rita,0065,0.33200,0.35800,0.45900,0.76500,74,0.02957
rita,0065,0.33200,0.35800,0.45900,0.76500,75,0.02689
rita,0065,0.33200,0.35800,0.45900,0.76500,76,0.04721
rita,0065,0.33200,0.35800,0.45900,0.76500,77,0.02883
rita,0065,0.33200,0.35800,0.45900,0.76500,78,0.02003
rita,0065,0.33200,0.35800,0.45900,0.76500,79,0.03423
rita,0065,0.33200,0.35800,0.45900,0.76500,80,0.01754
rita,0065,0.43500,0.48700,0.54600,0.71400,1,0.02084
rita,0065,0.43500,0.48700,0.54600,0.71400,2,0.00373
rita,0065,0.43500,0.48700,0.54600,0.71400,3,0.00641
rita,0065,0.43500,0.48700,0.54600,0.71400,4,0.00206
rita,0065,0.43500,0.48700,0.54600,0.71400,5,0.00200
rita,0065,0.43500,0.48700,0.54600,0.71400,6,0.02086
rita,0065,0.43500,0.48700,0.54600,0.71400,7,0.00107
rita,0065,0.43500,0.48700,0.54600,0.71400,8,0.00035
rita,0065,0.43500,0.48700,0.54600,0.71400,9,0.00980
rita,0065,0.43500,0.48700,0.54600,0.71400,10,0.00055
rita,0065,0.43500,0.48700,0.54600,0.71400,11,0.00392
rita,0065,0.43500,0.48700,0.54600,0.71400,12,0.00206
rita,0065,0.43500,0.48700,0.54600,0.71400,13,0.92616
rita,0065,0.43500,0.48700,0.54600,0.71400,14,0.00019
rita,0065,0.43500,0.48700,0.54600,0.71400,15,0.03652
rita,0065,0.43500,0.48700,0.54600,0.71400,16,0.03380
rita,0065,0.43500,0.48700,0.54600,0.71400,17,0.03428
rita,0065,0.43500,0.48700,0.54600,0.71400,18,0.04136
rita,0065,0.43500,0.48700,0.54600,0.71400,19,0.02557
rita,0065,0.43500,0.48700,0.54600,0.71400,20,0.01816
rita,0065,0.43500,0.48700,0.54600,0.71400,21,0.03904
rita,0065,0.43500,0.48700,0.54600,0.71400,22,0.03664
rita,0065,0.43500,0.48700,0.54600,0.71400,23,0.04130
rita,0065,0.43500,0.48700,0.54600,0.71400,24,0.02709
