robalo,0258,0.400,0.188,0.632,0.771,8,0
robalo,0259,0.388,0.188,0.597,0.758,8,0
robalo,0260,0.402,0.181,0.609,0.736,8,0
robalo,0261,0.388,0.190,0.601,0.942,8,0
robalo,0262,0.393,0.190,0.586,0.758,8,0
robalo,0263,0.395,0.190,0.590,0.768,8,0
robalo,0264,0.390,0.193,0.590,0.765,8,0
robalo,0269,0.388,0.208,0.611,0.914,8,0
robalo,0270,0.416,0.197,0.616,0.793,8,0
robalo,0271,0.363,0.208,0.579,0.793,8,0
robalo,0272,0.283,0.208,0.495,0.774,8,0
robalo,0273,0.242,0.200,0.445,0.740,8,0
robalo,0274,0.162,0.188,0.377,0.756,8,0
robalo,0282,0.128,0.308,0.284,0.646,6,0
robalo,0283,0.148,0.247,0.442,0.771,6,0
robalo,0284,0.151,0.246,0.453,0.768,6,0
robalo,0285,0.269,0.208,0.488,0.778,6,0
robalo,0286,0.218,0.197,0.409,0.786,6,0
robalo,0289,0.218,0.228,0.442,0.786,6,0
robalo,0294,0.227,0.306,0.377,0.768,8,0
robalo,0296,0.284,0.190,0.512,0.821,8,0
robalo,0297,0.298,0.175,0.535,0.806,8,0
robalo,0298,0.286,0.210,0.535,0.776,8,0
robalo,0299,0.183,0.293,0.302,0.646,8,0
robalo,0300,0.186,0.297,0.312,0.643,8,0
robalo,0324,0.325,0.212,0.514,0.790,6,0
robalo,0325,0.353,0.196,0.584,0.749,6,0
robalo,0329,0.204,0.221,0.488,0.796,6,0
robalo,0330,0.388,0.188,0.604,0.793,6,0
robalo,0331,0.400,0.183,0.614,0.774,6,0
robalo,0334,0.351,0.210,0.523,0.740,6,0
robalo,0335,0.144,0.225,0.380,0.761,6,0
robalo,0336,0.089,0.312,0.212,0.628,6,0
robalo,0342,0.048,0.308,0.184,0.625,6,0
robalo,0343,0.062,0.287,0.186,0.624,6,0
robalo,0348,0.231,0.308,0.353,0.640,5,0
robalo,0349,0.242,0.306,0.358,0.628,5,0
