massa,0188,0.707,0.450,0.928,0.993,1,1
massa,0176,0.655,0.487,0.939,0.954,1,1
massa,0177,0.659,0.486,0.930,0.949,1,1
massa,0178,0.697,0.487,0.959,0.956,1,1
massa,0179,0.686,0.493,0.904,0.956,1,1
massa,0180,0.673,0.486,0.908,0.964,1,1
massa,0181,0.683,0.487,0.908,0.951,1,1
massa,0182,0.386,0.486,0.490,0.683,1,1
massa,0183,0.384,0.493,0.493,0.676,1,1
massa,0184,0.386,0.493,0.493,0.681,1,1
massa,0185,0.388,0.487,0.494,0.683,1,1
massa,0186,0.381,0.487,0.498,0.681,1,1
massa,0187,0.695,0.493,0.963,0.976,1,1
massa,0188,0.707,0.450,0.928,0.993,1,1
massa,0176,0.084,0.271,0.358,0.789,9,0
massa,0177,0.103,0.271,0.358,0.786,9,0
massa,0178,0.102,0.250,0.359,0.781,9,0
massa,0179,0.104,0.250,0.355,0.790,9,0
massa,0180,0.104,0.278,0.353,0.789,9,0
massa,0181,0.097,0.285,0.342,0.789,9,0
massa,0182,0.102,0.393,0.200,0.640,9,0
massa,0183,0.096,0.396,0.196,0.649,9,0
massa,0184,0.113,0.408,0.197,0.628,9,0
massa,0193,0.372,0.300,0.535,0.840,6,0
massa,0194,0.172,0.283,0.466,0.801,6,0
massa,0195,0.228,0.287,0.458,0.776,6,0
massa,0196,0.100,0.400,0.197,0.628,6,0
massa,0197,0.103,0.403,0.195,0.628,6,0
massa,0201,0.086,0.415,0.218,0.631,9,0
massa,0210,0.241,0.308,0.458,0.764,9,0
massa,0211,0.256,0.285,0.491,0.756,9,0
massa,0220,0.369,0.436,0.558,0.814,5,1
massa,0221,0.365,0.446,0.558,0.611,5,1
massa,0222,0.362,0.450,0.552,0.814,5,1
massa,0223,0.377,0.443,0.567,0.821,5,1
massa,0224,0.402,0.431,0.572,0.831,5,1
massa,0225,0.388,0.431,0.559,0.851,5,1
massa,0226,0.388,0.446,0.573,0.815,5,1
massa,0227,0.379,0.461,0.579,0.824,5,1
massa,0228,0.353,0.446,0.555,0.839,5,1
massa,0229,0.362,0.456,0.570,0.833,5,1
massa,0239,0.695,0.406,0.805,0.631,6,0
massa,0245,0.353,0.233,0.660,0.851,6,0
massa,0252,0.430,0.263,0.800,0.843,6,0
massa,0264,0.162,0.287,0.409,0.786,9,0
massa,0265,0.158,0.268,0.409,0.774,9,0
massa,0269,0.158,0.287,0.402,0.768,9,0
massa,0270,0.162,0.293,0.402,0.768,9,0
massa,0271,0.116,0.287,0.412,0.758,9,0
massa,0272,0.144,0.293,0.402,0.774,9,0
massa,0274,0.123,0.403,0.195,0.743,3,0
massa,0274,0.230,0.463,0.307,0.676,3,1
massa,0275,0.103,0.400,0.200,0.764,3,0
massa,0275,0.230,0.468,0.293,0.683,3,1
massa,0277,0.162,0.483,0.284,0.678,7,1
massa,0283,0.363,0.438,0.569,0.874,7,1
massa,0284,0.374,0.446,0.652,0.874,7,1
massa,0277,0.062,0.410,0.179,0.637,9,0
massa,0283,0.144,0.331,0.400,0.789,9,0
massa,0284,0.151,0.322,0.398,0.764,9,0
massa,0285,0.217,0.290,0.480,0.765,9,0
massa,0286,0.231,0.265,0.509,0.771,9,0
massa,0291,0.193,0.278,0.445,0.753,9,0
massa,0292,0.209,0.290,0.445,0.740,9,0
massa,0293,0.218,0.268,0.456,0.761,9,0
massa,0294,0.198,0.263,0.445,0.764,9,0
massa,0295,0.180,0.275,0.444,0.746,9,0
massa,0296,0.188,0.281,0.420,0.731,9,0
massa,0297,0.193,0.285,0.432,0.751,9,0
massa,0302,0.537,0.308,0.815,0.853,6,0
massa,0303,0.579,0.338,0.830,0.851,6,0
massa,0308,0.397,0.381,0.502,0.671,6,0
