massa,0056,0.34200,0.40800,0.43700,0.66100,62,0.07325
massa,0056,0.34200,0.40800,0.43700,0.66100,63,0.07023
massa,0056,0.34200,0.40800,0.43700,0.66100,64,0.05762
massa,0056,0.34200,0.40800,0.43700,0.66100,65,0.07617
massa,0056,0.34200,0.40800,0.43700,0.66100,66,0.07649
massa,0056,0.34200,0.40800,0.43700,0.66100,67,0.05325
massa,0056,0.34200,0.40800,0.43700,0.66100,68,0.05510
massa,0056,0.34200,0.40800,0.43700,0.66100,69,0.07421
massa,0056,0.34200,0.40800,0.43700,0.66100,70,0.05209
massa,0056,0.34200,0.40800,0.43700,0.66100,71,0.04393
massa,0056,0.34200,0.40800,0.43700,0.66100,72,0.04403
massa,0056,0.34200,0.40800,0.43700,0.66100,73,0.05667
massa,0056,0.34200,0.40800,0.43700,0.66100,74,0.07346
massa,0056,0.34200,0.40800,0.43700,0.66100,75,0.07206
massa,0056,0.34200,0.40800,0.43700,0.66100,76,0.05652
massa,0056,0.34200,0.40800,0.43700,0.66100,77,0.08266
massa,0056,0.34200,0.40800,0.43700,0.66100,78,0.05217
massa,0056,0.34200,0.40800,0.43700,0.66100,79,0.04793
massa,0056,0.34200,0.40800,0.43700,0.66100,80,0.05055
massa,0056,0.45100,0.47800,0.52800,0.67600,1,0.16803
massa,0056,0.45100,0.47800,0.52800,0.67600,2,0.00253
massa,0056,0.45100,0.47800,0.52800,0.67600,3,0.00320
massa,0056,0.45100,0.47800,0.52800,0.67600,4,0.00730
massa,0056,0.45100,0.47800,0.52800,0.67600,5,0.01061
massa,0056,0.45100,0.47800,0.52800,0.67600,6,0.03391
massa,0056,0.45100,0.47800,0.52800,0.67600,7,0.01048
massa,0056,0.45100,0.47800,0.52800,0.67600,8,0.04381
massa,0056,0.45100,0.47800,0.52800,0.67600,9,0.04178
massa,0056,0.45100,0.47800,0.52800,0.67600,10,0.00305
massa,0056,0.45100,0.47800,0.52800,0.67600,11,0.00435
massa,0056,0.45100,0.47800,0.52800,0.67600,12,0.01008
massa,0056,0.45100,0.47800,0.52800,0.67600,13,0.65981
massa,0056,0.45100,0.47800,0.52800,0.67600,14,0.00106
massa,0056,0.45100,0.47800,0.52800,0.67600,15,0.08402
massa,0056,0.45100,0.47800,0.52800,0.67600,16,0.06227
massa,0056,0.45100,0.47800,0.52800,0.67600,17,0.05497
massa,0056,0.45100,0.47800,0.52800,0.67600,18,0.09737
massa,0056,0.45100,0.47800,0.52800,0.67600,19,0.07235
massa,0056,0.45100,0.47800,0.52800,0.67600,20,0.06669
massa,0056,0.45100,0.47800,0.52800,0.67600,21,0.11310
massa,0056,0.45100,0.47800,0.52800,0.67600,22,0.06874
massa,0056,0.45100,0.47800,0.52800,0.67600,23,0.06252
massa,0056,0.45100,0.47800,0.52800,0.67600,24,0.04544
massa,0056,0.45100,0.47800,0.52800,0.67600,25,0.07689
massa,0056,0.45100,0.47800,0.52800,0.67600,26,0.05318
massa,0056,0.45100,0.47800,0.52800,0.67600,27,0.05296
massa,0056,0.45100,0.47800,0.52800,0.67600,28,0.09266
massa,0056,0.45100,0.47800,0.52800,0.67600,29,0.05145
massa,0056,0.45100,0.47800,0.52800,0.67600,30,0.05084
massa,0056,0.45100,0.47800,0.52800,0.67600,31,0.05355
massa,0056,0.45100,0.47800,0.52800,0.67600,32,0.05272
massa,0056,0.45100,0.47800,0.52800,0.67600,33,0.04302
massa,0056,0.45100,0.47800,0.52800,0.67600,34,0.05752
massa,0056,0.45100,0.47800,0.52800,0.67600,35,0.07465
massa,0056,0.45100,0.47800,0.52800,0.67600,36,0.09375
massa,0056,0.45100,0.47800,0.52800,0.67600,37,0.05839
massa,0056,0.45100,0.47800,0.52800,0.67600,38,0.06324
massa,0056,0.45100,0.47800,0.52800,0.67600,39,0.05822
massa,0056,0.45100,0.47800,0.52800,0.67600,40,0.05788
massa,0056,0.45100,0.47800,0.52800,0.67600,41,0.05034
massa,0056,0.45100,0.47800,0.52800,0.67600,42,0.07342
massa,0056,0.45100,0.47800,0.52800,0.67600,43,0.05379
massa,0056,0.45100,0.47800,0.52800,0.67600,44,0.07739
massa,0056,0.45100,0.47800,0.52800,0.67600,45,0.06245
massa,0056,0.45100,0.47800,0.52800,0.67600,46,0.04540
massa,0056,0.45100,0.47800,0.52800,0.67600,47,0.06342
massa,0056,0.45100,0.47800,0.52800,0.67600,48,0.07082
massa,0056,0.45100,0.47800,0.52800,0.67600,49,0.06061
massa,0056,0.45100,0.47800,0.52800,0.67600,50,0.07746
massa,0056,0.45100,0.47800,0.52800,0.67600,51,0.06034
massa,0056,0.45100,0.47800,0.52800,0.67600,52,0.07619
massa,0056,0.45100,0.47800,0.52800,0.67600,53,0.04139
massa,0056,0.45100,0.47800,0.52800,0.67600,54,0.06442
massa,0056,0.45100,0.47800,0.52800,0.67600,55,0.08372
massa,0056,0.45100,0.47800,0.52800,0.67600,56,0.05421
massa,0056,0.45100,0.47800,0.52800,0.67600,57,0.07595
massa,0056,0.45100,0.47800,0.52800,0.67600,58,0.05828
massa,0056,0.45100,0.47800,0.52800,0.67600,59,0.04874
massa,0056,0.45100,0.47800,0.52800,0.67600,60,0.05478
massa,0056,0.45100,0.47800,0.52800,0.67600,61,0.06371
massa,0056,0.45100,0.47800,0.52800,0.67600,62,0.07487
massa,0056,0.45100,0.47800,0.52800,0.67600,63,0.07533
massa,0056,0.45100,0.47800,0.52800,0.67600,64,0.06022
massa,0056,0.45100,0.47800,0.52800,0.67600,65,0.06980
massa,0056,0.45100,0.47800,0.52800,0.67600,66,0.08682
massa,0056,0.45100,0.47800,0.52800,0.67600,67,0.04711
massa,0056,0.45100,0.47800,0.52800,0.67600,68,0.05976
massa,0056,0.45100,0.47800,0.52800,0.67600,69,0.07240
massa,0056,0.45100,0.47800,0.52800,0.67600,70,0.06206
massa,0056,0.45100,0.47800,0.52800,0.67600,71,0.05016
massa,0056,0.45100,0.47800,0.52800,0.67600,72,0.05576
massa,0056,0.45100,0.47800,0.52800,0.67600,73,0.06100
massa,0056,0.45100,0.47800,0.52800,0.67600,74,0.09114
massa,0056,0.45100,0.47800,0.52800,0.67600,75,0.08107
massa,0056,0.45100,0.47800,0.52800,0.67600,76,0.07330
massa,0056,0.45100,0.47800,0.52800,0.67600,77,0.08905
massa,0056,0.45100,0.47800,0.52800,0.67600,78,0.06738
massa,0056,0.45100,0.47800,0.52800,0.67600,79,0.06222
massa,0056,0.45100,0.47800,0.52800,0.67600,80,0.06049
massa,0057,0.35200,0.40800,0.43900,0.65300,1,0.87123
massa,0057,0.35200,0.40800,0.43900,0.65300,2,0.00157
massa,0057,0.35200,0.40800,0.43900,0.65300,3,0.00061
massa,0057,0.35200,0.40800,0.43900,0.65300,4,0.00818
massa,0057,0.35200,0.40800,0.43900,0.65300,5,0.00742
massa,0057,0.35200,0.40800,0.43900,0.65300,6,0.01878
massa,0057,0.35200,0.40800,0.43900,0.65300,7,0.00409
massa,0057,0.35200,0.40800,0.43900,0.65300,8,0.01043
massa,0057,0.35200,0.40800,0.43900,0.65300,9,0.00492
massa,0057,0.35200,0.40800,0.43900,0.65300,10,0.00041
massa,0057,0.35200,0.40800,0.43900,0.65300,11,0.00087
massa,0057,0.35200,0.40800,0.43900,0.65300,12,0.00174
massa,0057,0.35200,0.40800,0.43900,0.65300,13,0.06952
massa,0057,0.35200,0.40800,0.43900,0.65300,14,0.00022
massa,0057,0.35200,0.40800,0.43900,0.65300,15,0.07011
massa,0057,0.35200,0.40800,0.43900,0.65300,16,0.05270
massa,0057,0.35200,0.40800,0.43900,0.65300,17,0.06113
massa,0057,0.35200,0.40800,0.43900,0.65300,18,0.06655
massa,0057,0.35200,0.40800,0.43900,0.65300,19,0.06338
massa,0057,0.35200,0.40800,0.43900,0.65300,20,0.04324
massa,0057,0.35200,0.40800,0.43900,0.65300,21,0.05572
massa,0057,0.35200,0.40800,0.43900,0.65300,22,0.05650
massa,0057,0.35200,0.40800,0.43900,0.65300,23,0.03709
massa,0057,0.35200,0.40800,0.43900,0.65300,24,0.02721
massa,0057,0.35200,0.40800,0.43900,0.65300,25,0.03982
massa,0057,0.35200,0.40800,0.43900,0.65300,26,0.03324
massa,0057,0.35200,0.40800,0.43900,0.65300,27,0.02394
massa,0057,0.35200,0.40800,0.43900,0.65300,28,0.05142
massa,0057,0.35200,0.40800,0.43900,0.65300,29,0.04488
massa,0057,0.35200,0.40800,0.43900,0.65300,30,0.02991
massa,0057,0.35200,0.40800,0.43900,0.65300,31,0.01660
massa,0057,0.35200,0.40800,0.43900,0.65300,32,0.02961
massa,0057,0.35200,0.40800,0.43900,0.65300,33,0.03574
massa,0057,0.35200,0.40800,0.43900,0.65300,34,0.01805
massa,0057,0.35200,0.40800,0.43900,0.65300,35,0.05146
massa,0057,0.35200,0.40800,0.43900,0.65300,36,0.04424
massa,0057,0.35200,0.40800,0.43900,0.65300,37,0.04022
massa,0057,0.35200,0.40800,0.43900,0.65300,38,0.02829
massa,0057,0.35200,0.40800,0.43900,0.65300,39,0.05044
massa,0057,0.35200,0.40800,0.43900,0.65300,40,0.03564
massa,0057,0.35200,0.40800,0.43900,0.65300,41,0.01900
massa,0057,0.35200,0.40800,0.43900,0.65300,42,0.02898
massa,0057,0.35200,0.40800,0.43900,0.65300,43,0.04582
massa,0057,0.35200,0.40800,0.43900,0.65300,44,0.05500
massa,0057,0.35200,0.40800,0.43900,0.65300,45,0.02098
massa,0057,0.35200,0.40800,0.43900,0.65300,46,0.03035
massa,0057,0.35200,0.40800,0.43900,0.65300,47,0.02657
massa,0057,0.35200,0.40800,0.43900,0.65300,48,0.02480
massa,0057,0.35200,0.40800,0.43900,0.65300,49,0.04788
massa,0057,0.35200,0.40800,0.43900,0.65300,50,0.04052
massa,0057,0.35200,0.40800,0.43900,0.65300,51,0.04082
massa,0057,0.35200,0.40800,0.43900,0.65300,52,0.03976
massa,0057,0.35200,0.40800,0.43900,0.65300,53,0.02486
massa,0057,0.35200,0.40800,0.43900,0.65300,54,0.04387
massa,0057,0.35200,0.40800,0.43900,0.65300,55,0.02684
massa,0057,0.35200,0.40800,0.43900,0.65300,56,0.01991
massa,0057,0.35200,0.40800,0.43900,0.65300,57,0.04676
massa,0057,0.35200,0.40800,0.43900,0.65300,58,0.02866
massa,0057,0.35200,0.40800,0.43900,0.65300,59,0.03573
massa,0057,0.35200,0.40800,0.43900,0.65300,60,0.04099
massa,0057,0.35200,0.40800,0.43900,0.65300,61,0.06086
massa,0057,0.35200,0.40800,0.43900,0.65300,62,0.03392
massa,0057,0.35200,0.40800,0.43900,0.65300,63,0.03056
massa,0057,0.35200,0.40800,0.43900,0.65300,64,0.02592
massa,0057,0.35200,0.40800,0.43900,0.65300,65,0.02991
massa,0057,0.35200,0.40800,0.43900,0.65300,66,0.02435
massa,0057,0.35200,0.40800,0.43900,0.65300,67,0.06197
massa,0057,0.35200,0.40800,0.43900,0.65300,68,0.04512
massa,0057,0.35200,0.40800,0.43900,0.65300,69,0.04710
massa,0057,0.35200,0.40800,0.43900,0.65300,70,0.04130
massa,0057,0.35200,0.40800,0.43900,0.65300,71,0.06377
massa,0057,0.35200,0.40800,0.43900,0.65300,72,0.03110
massa,0057,0.35200,0.40800,0.43900,0.65300,73,0.01957
massa,0057,0.35200,0.40800,0.43900,0.65300,74,0.06993
massa,0057,0.35200,0.40800,0.43900,0.65300,75,0.04314
massa,0057,0.35200,0.40800,0.43900,0.65300,76,0.06056
massa,0057,0.35200,0.40800,0.43900,0.65300,77,0.04048
massa,0057,0.35200,0.40800,0.43900,0.65300,78,0.04752
massa,0057,0.35200,0.40800,0.43900,0.65300,79,0.06287
massa,0057,0.35200,0.40800,0.43900,0.65300,80,0.04276
massa,0057,0.44100,0.51500,0.53200,0.67600,1,0.72204
massa,0057,0.44100,0.51500,0.53200,0.67600,2,0.00401
massa,0057,0.44100,0.51500,0.53200,0.67600,3,0.00199
massa,0057,0.44100,0.51500,0.53200,0.67600,4,0.01562
massa,0057,0.44100,0.51500,0.53200,0.67600,5,0.02026
massa,0057,0.44100,0.51500,0.53200,0.67600,6,0.02506
massa,0057,0.44100,0.51500,0.53200,0.67600,7,0.00916
massa,0057,0.44100,0.51500,0.53200,0.67600,8,0.01599
massa,0057,0.44100,0.51500,0.53200,0.67600,9,0.01280
massa,0057,0.44100,0.51500,0.53200,0.67600,10,0.00171
massa,0057,0.44100,0.51500,0.53200,0.67600,11,0.00238
massa,0057,0.44100,0.51500,0.53200,0.67600,12,0.00364
massa,0057,0.44100,0.51500,0.53200,0.67600,13,0.16462
massa,0057,0.44100,0.51500,0.53200,0.67600,14,0.00072
massa,0057,0.44100,0.51500,0.53200,0.67600,15,0.08668
massa,0057,0.44100,0.51500,0.53200,0.67600,16,0.09273
massa,0057,0.44100,0.51500,0.53200,0.67600,17,0.08048
massa,0057,0.44100,0.51500,0.53200,0.67600,18,0.10245
massa,0057,0.44100,0.51500,0.53200,0.67600,19,0.07771
massa,0057,0.44100,0.51500,0.53200,0.67600,20,0.07149
massa,0057,0.44100,0.51500,0.53200,0.67600,21,0.09437
massa,0057,0.44100,0.51500,0.53200,0.67600,22,0.08260
massa,0057,0.44100,0.51500,0.53200,0.67600,23,0.06068
massa,0057,0.44100,0.51500,0.53200,0.67600,24,0.03876
massa,0057,0.44100,0.51500,0.53200,0.67600,25,0.04994
massa,0057,0.44100,0.51500,0.53200,0.67600,26,0.04599
massa,0057,0.44100,0.51500,0.53200,0.67600,27,0.03655
massa,0057,0.44100,0.51500,0.53200,0.67600,28,0.08429
massa,0057,0.44100,0.51500,0.53200,0.67600,29,0.06602
massa,0057,0.44100,0.51500,0.53200,0.67600,30,0.04821
massa,0057,0.44100,0.51500,0.53200,0.67600,31,0.04942
massa,0057,0.44100,0.51500,0.53200,0.67600,32,0.04713
massa,0057,0.44100,0.51500,0.53200,0.67600,33,0.05164
massa,0057,0.44100,0.51500,0.53200,0.67600,34,0.03209
massa,0057,0.44100,0.51500,0.53200,0.67600,35,0.06192
massa,0057,0.44100,0.51500,0.53200,0.67600,36,0.05885
massa,0057,0.44100,0.51500,0.53200,0.67600,37,0.04385
massa,0057,0.44100,0.51500,0.53200,0.67600,38,0.05113
massa,0057,0.44100,0.51500,0.53200,0.67600,39,0.05268
massa,0057,0.44100,0.51500,0.53200,0.67600,40,0.05147
massa,0057,0.44100,0.51500,0.53200,0.67600,41,0.04927
massa,0057,0.44100,0.51500,0.53200,0.67600,42,0.04568
massa,0057,0.44100,0.51500,0.53200,0.67600,43,0.06102
massa,0057,0.44100,0.51500,0.53200,0.67600,44,0.09009
massa,0057,0.44100,0.51500,0.53200,0.67600,45,0.04667
massa,0057,0.44100,0.51500,0.53200,0.67600,46,0.04161
massa,0057,0.44100,0.51500,0.53200,0.67600,47,0.04567
massa,0057,0.44100,0.51500,0.53200,0.67600,48,0.06106
massa,0057,0.44100,0.51500,0.53200,0.67600,49,0.06486
massa,0057,0.44100,0.51500,0.53200,0.67600,50,0.04931
massa,0057,0.44100,0.51500,0.53200,0.67600,51,0.05804
massa,0057,0.44100,0.51500,0.53200,0.67600,52,0.05405
massa,0057,0.44100,0.51500,0.53200,0.67600,53,0.03578
massa,0057,0.44100,0.51500,0.53200,0.67600,54,0.06952
massa,0057,0.44100,0.51500,0.53200,0.67600,55,0.05240
massa,0057,0.44100,0.51500,0.53200,0.67600,56,0.04288
massa,0057,0.44100,0.51500,0.53200,0.67600,57,0.08098
massa,0057,0.44100,0.51500,0.53200,0.67600,58,0.04724
massa,0057,0.44100,0.51500,0.53200,0.67600,59,0.05484
massa,0057,0.44100,0.51500,0.53200,0.67600,60,0.05289
massa,0057,0.44100,0.51500,0.53200,0.67600,61,0.08267
massa,0057,0.44100,0.51500,0.53200,0.67600,62,0.04996
massa,0057,0.44100,0.51500,0.53200,0.67600,63,0.05746
massa,0057,0.44100,0.51500,0.53200,0.67600,64,0.04714
massa,0057,0.44100,0.51500,0.53200,0.67600,65,0.04177
massa,0057,0.44100,0.51500,0.53200,0.67600,66,0.03888
massa,0057,0.44100,0.51500,0.53200,0.67600,67,0.06476
massa,0057,0.44100,0.51500,0.53200,0.67600,68,0.07222
massa,0057,0.44100,0.51500,0.53200,0.67600,69,0.06749
massa,0057,0.44100,0.51500,0.53200,0.67600,70,0.05149
massa,0057,0.44100,0.51500,0.53200,0.67600,71,0.06574
massa,0057,0.44100,0.51500,0.53200,0.67600,72,0.04799
massa,0057,0.44100,0.51500,0.53200,0.67600,73,0.06360
massa,0057,0.44100,0.51500,0.53200,0.67600,74,0.10612
massa,0057,0.44100,0.51500,0.53200,0.67600,75,0.06868
massa,0057,0.44100,0.51500,0.53200,0.67600,76,0.07720
massa,0057,0.44100,0.51500,0.53200,0.67600,77,0.08273
massa,0057,0.44100,0.51500,0.53200,0.67600,78,0.07025
massa,0057,0.44100,0.51500,0.53200,0.67600,79,0.08766
massa,0057,0.44100,0.51500,0.53200,0.67600,80,0.05998
massa,0058,0.35300,0.40600,0.44100,0.65300,1,0.74035
massa,0058,0.35300,0.40600,0.44100,0.65300,2,0.00308
massa,0058,0.35300,0.40600,0.44100,0.65300,3,0.00156
massa,0058,0.35300,0.40600,0.44100,0.65300,4,0.01840
massa,0058,0.35300,0.40600,0.44100,0.65300,5,0.02066
massa,0058,0.35300,0.40600,0.44100,0.65300,6,0.04127
massa,0058,0.35300,0.40600,0.44100,0.65300,7,0.00995
massa,0058,0.35300,0.40600,0.44100,0.65300,8,0.01849
massa,0058,0.35300,0.40600,0.44100,0.65300,9,0.05374
massa,0058,0.35300,0.40600,0.44100,0.65300,10,0.00144
massa,0058,0.35300,0.40600,0.44100,0.65300,11,0.00200
massa,0058,0.35300,0.40600,0.44100,0.65300,12,0.00473
massa,0058,0.35300,0.40600,0.44100,0.65300,13,0.08344
massa,0058,0.35300,0.40600,0.44100,0.65300,14,0.00088
massa,0058,0.35300,0.40600,0.44100,0.65300,15,0.07732
massa,0058,0.35300,0.40600,0.44100,0.65300,16,0.06622
massa,0058,0.35300,0.40600,0.44100,0.65300,17,0.07711
massa,0058,0.35300,0.40600,0.44100,0.65300,18,0.08030
massa,0058,0.35300,0.40600,0.44100,0.65300,19,0.09104
massa,0058,0.35300,0.40600,0.44100,0.65300,20,0.05684
massa,0058,0.35300,0.40600,0.44100,0.65300,21,0.07791
massa,0058,0.35300,0.40600,0.44100,0.65300,22,0.06808
massa,0058,0.35300,0.40600,0.44100,0.65300,23,0.04618
massa,0058,0.35300,0.40600,0.44100,0.65300,24,0.03189
massa,0058,0.35300,0.40600,0.44100,0.65300,25,0.04000
massa,0058,0.35300,0.40600,0.44100,0.65300,26,0.03557
massa,0058,0.35300,0.40600,0.44100,0.65300,27,0.02831
massa,0058,0.35300,0.40600,0.44100,0.65300,28,0.10877
massa,0058,0.35300,0.40600,0.44100,0.65300,29,0.04769
massa,0058,0.35300,0.40600,0.44100,0.65300,30,0.04807
massa,0058,0.35300,0.40600,0.44100,0.65300,31,0.02221
massa,0058,0.35300,0.40600,0.44100,0.65300,32,0.03277
massa,0058,0.35300,0.40600,0.44100,0.65300,33,0.03880
massa,0058,0.35300,0.40600,0.44100,0.65300,34,0.03113
massa,0058,0.35300,0.40600,0.44100,0.65300,35,0.06021
massa,0058,0.35300,0.40600,0.44100,0.65300,36,0.04978
massa,0058,0.35300,0.40600,0.44100,0.65300,37,0.03772
massa,0058,0.35300,0.40600,0.44100,0.65300,38,0.05914
massa,0058,0.35300,0.40600,0.44100,0.65300,39,0.06405
massa,0058,0.35300,0.40600,0.44100,0.65300,40,0.04777
massa,0058,0.35300,0.40600,0.44100,0.65300,41,0.02504
massa,0058,0.35300,0.40600,0.44100,0.65300,42,0.05630
massa,0058,0.35300,0.40600,0.44100,0.65300,43,0.07368
massa,0058,0.35300,0.40600,0.44100,0.65300,44,0.06180
massa,0058,0.35300,0.40600,0.44100,0.65300,45,0.03166
massa,0058,0.35300,0.40600,0.44100,0.65300,46,0.03201
massa,0058,0.35300,0.40600,0.44100,0.65300,47,0.02853
massa,0058,0.35300,0.40600,0.44100,0.65300,48,0.03318
massa,0058,0.35300,0.40600,0.44100,0.65300,49,0.02965
massa,0058,0.35300,0.40600,0.44100,0.65300,50,0.04937
massa,0058,0.35300,0.40600,0.44100,0.65300,51,0.03460
massa,0058,0.35300,0.40600,0.44100,0.65300,52,0.04264
massa,0058,0.35300,0.40600,0.44100,0.65300,53,0.02528
massa,0058,0.35300,0.40600,0.44100,0.65300,54,0.04061
massa,0058,0.35300,0.40600,0.44100,0.65300,55,0.02994
massa,0058,0.35300,0.40600,0.44100,0.65300,56,0.02965
massa,0058,0.35300,0.40600,0.44100,0.65300,57,0.04484
massa,0058,0.35300,0.40600,0.44100,0.65300,58,0.03653
massa,0058,0.35300,0.40600,0.44100,0.65300,59,0.03618
massa,0058,0.35300,0.40600,0.44100,0.65300,60,0.05054
massa,0058,0.35300,0.40600,0.44100,0.65300,61,0.08669
massa,0058,0.35300,0.40600,0.44100,0.65300,62,0.03027
massa,0058,0.35300,0.40600,0.44100,0.65300,63,0.02454
massa,0058,0.35300,0.40600,0.44100,0.65300,64,0.02916
massa,0058,0.35300,0.40600,0.44100,0.65300,65,0.03474
massa,0058,0.35300,0.40600,0.44100,0.65300,66,0.01833
massa,0058,0.35300,0.40600,0.44100,0.65300,67,0.05740
massa,0058,0.35300,0.40600,0.44100,0.65300,68,0.04619
massa,0058,0.35300,0.40600,0.44100,0.65300,69,0.03579
massa,0058,0.35300,0.40600,0.44100,0.65300,70,0.03449
massa,0058,0.35300,0.40600,0.44100,0.65300,71,0.06797
massa,0058,0.35300,0.40600,0.44100,0.65300,72,0.03293
massa,0058,0.35300,0.40600,0.44100,0.65300,73,0.04384
massa,0058,0.35300,0.40600,0.44100,0.65300,74,0.04400
massa,0058,0.35300,0.40600,0.44100,0.65300,75,0.05615
massa,0058,0.35300,0.40600,0.44100,0.65300,76,0.05699
massa,0058,0.35300,0.40600,0.44100,0.65300,77,0.05806
massa,0058,0.35300,0.40600,0.44100,0.65300,78,0.04940
massa,0058,0.35300,0.40600,0.44100,0.65300,79,0.09759
massa,0058,0.35300,0.40600,0.44100,0.65300,80,0.03939
massa,0058,0.44100,0.52800,0.53400,0.67100,1,0.68355
massa,0058,0.44100,0.52800,0.53400,0.67100,2,0.00568
massa,0058,0.44100,0.52800,0.53400,0.67100,3,0.00360
massa,0058,0.44100,0.52800,0.53400,0.67100,4,0.01544
massa,0058,0.44100,0.52800,0.53400,0.67100,5,0.02517
massa,0058,0.44100,0.52800,0.53400,0.67100,6,0.03119
massa,0058,0.44100,0.52800,0.53400,0.67100,7,0.01772
massa,0058,0.44100,0.52800,0.53400,0.67100,8,0.02565
massa,0058,0.44100,0.52800,0.53400,0.67100,9,0.03718
massa,0058,0.44100,0.52800,0.53400,0.67100,10,0.00303
massa,0058,0.44100,0.52800,0.53400,0.67100,11,0.00356
massa,0058,0.44100,0.52800,0.53400,0.67100,12,0.00645
massa,0058,0.44100,0.52800,0.53400,0.67100,13,0.13985
massa,0058,0.44100,0.52800,0.53400,0.67100,14,0.00194
massa,0058,0.44100,0.52800,0.53400,0.67100,15,0.11089
massa,0058,0.44100,0.52800,0.53400,0.67100,16,0.09392
massa,0058,0.44100,0.52800,0.53400,0.67100,17,0.10891
massa,0058,0.44100,0.52800,0.53400,0.67100,18,0.09325
massa,0058,0.44100,0.52800,0.53400,0.67100,19,0.08741
massa,0058,0.44100,0.52800,0.53400,0.67100,20,0.08380
massa,0058,0.44100,0.52800,0.53400,0.67100,21,0.09573
massa,0058,0.44100,0.52800,0.53400,0.67100,22,0.06872
massa,0058,0.44100,0.52800,0.53400,0.67100,23,0.07691
massa,0058,0.44100,0.52800,0.53400,0.67100,24,0.04196
